rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Ho-Oh,Wisdom of Sea and Sky,A4,58.96578,58.94458,7.03617,0.0,40,2.220351,2.04,0.8377,136,6,130
2,Secluded Springs,Secluded Springs,A4a,58.630726,58.630726,7.39903,0.0,33,2.134224,2.05,0.7924,105,0,105
3,Lugia,Wisdom of Sea and Sky,A4,58.588641,58.561865,6.93777,0.0,41,2.372633,2.05,0.8441,136,10,126
4,Lunala,Celestial Guardians,A3,57.229755,57.214331,6.77657,0.0,42,2.12329,2.1,0.8443,140,6,134
5,Solgaleo,Celestial Guardians,A3,56.543127,56.523007,6.71067,0.0,42,2.122299,2.12,0.8423,140,7,133
6,Mega Blaziken,Mega Rising,B1,56.283968,56.240816,6.59903,0.0,36,2.086549,2.13,0.8523,139,11,128
7,Mega Gyarados,Mega Rising,B1,56.090909,56.053637,6.58408,0.0,36,2.087544,2.14,0.8514,139,11,128
8,Extradimensional Crisis,Extradimensional Crisis,A3a,55.969771,55.969771,7.08165,0.0,33,2.053251,2.14,0.7903,103,0,103
9,Eevee Grove,Eevee Grove,A3b,55.893673,55.893673,7.06225,0.0,37,2.081725,2.15,0.7914,107,0,107
10,Shining Revelry,Shining Revelry,A2b,55.553146,55.54797,7.02047,0.0,38,2.0619,2.16,0.7912,111,1,110
11,Mega Altaria,Mega Rising,B1,55.18607,55.132014,6.46428,0.0,36,2.087544,2.18,0.8529,139,13,126
12,Dialga,Space-Time Smackdown,A2,53.271464,53.255784,6.38612,0.0,27,1.765944,2.25,0.8339,126,7,119
13,Mew,Mythical Island,A1a,52.358484,52.353356,6.74308,0.0,18,1.683922,2.29,0.7764,86,1,85
14,Arceus,Triumphant Light,A2a,51.771093,51.771093,6.63729,0.0,20,1.531342,2.32,0.78,96,0,96
15,Palkia,Space-Time Smackdown,A2,51.553301,51.515365,6.16458,0.0,26,1.613662,2.33,0.8357,126,9,117
16,Pikachu,Genetic Apex,A1,51.218305,51.184633,6.05426,0.0,21,1.581951,2.34,0.8454,127,12,115
17,Fantastical Parade,Fantastical Parade,B2,50.624747,50.531731,5.59083,0.0,76,2.051134,2.37,0.9038,234,41,193
18,Charizard,Genetic Apex,A1,50.137349,50.099613,5.9416,0.0,21,1.581951,2.4,0.8432,127,13,114
19,Mewtwo,Genetic Apex,A1,47.615631,47.567191,5.62988,0.0,19,1.430912,2.52,0.8449,126,18,108
20,Paldean Wonders,Paldean Wonders,B2a,36.282682,36.157594,4.19496,0.0,33,1.596863,3.32,0.8619,131,49,82
21,Mega Shine,Mega Shine,B2b,27.973964,27.853876,3.38794,0.0,43,1.647823,4.31,0.8221,117,45,72
22,Crimson Blaze,Crimson Blaze,B1a,27.143523,27.023875,3.09904,0.0,32,2.031333,4.44,0.872,103,52,51
23,Paradox Drive,Paradox Drive,B3A,17.326561,17.280049,1.88178,0.0,26,1.898619,6.94,0.9183,109,72,37
24,Pulsing Aura,Pulsing Aura,B3,14.3649,14.317716,1.4922,0.0,55,1.156416,8.38,0.9595,234,154,80
