rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Ho-Oh,Wisdom of Sea and Sky,A4,61.127362,61.114378,7.28407,0.0,40,2.220351,1.96,0.839,136,3,133
2,Lugia,Wisdom of Sea and Sky,A4,60.314426,60.281522,7.14287,0.0,41,2.372633,1.99,0.8439,136,7,129
3,Secluded Springs,Secluded Springs,A4a,58.630726,58.630726,7.39903,0.0,33,2.134224,2.05,0.7924,105,0,105
4,Solgaleo,Celestial Guardians,A3,58.211898,58.198418,6.90847,0.0,42,2.122299,2.06,0.8424,140,4,136
5,Lunala,Celestial Guardians,A3,57.580002,57.564578,6.81877,0.0,42,2.12329,2.08,0.8442,140,5,135
6,Dialga,Space-Time Smackdown,A2,56.618473,56.609889,6.75974,0.0,27,1.765944,2.12,0.8375,126,2,124
7,Mega Blaziken,Mega Rising,B1,56.283968,56.240816,6.59903,0.0,36,2.086549,2.13,0.8523,139,11,128
8,Mega Gyarados,Mega Rising,B1,56.090909,56.053637,6.58408,0.0,36,2.087544,2.14,0.8514,139,11,128
9,Extradimensional Crisis,Extradimensional Crisis,A3a,55.969771,55.969771,7.08165,0.0,33,2.053251,2.14,0.7903,103,0,103
10,Shining Revelry,Shining Revelry,A2b,55.553146,55.54797,7.02047,0.0,38,2.0619,2.16,0.7912,111,1,110
11,Eevee Grove,Eevee Grove,A3b,55.425897,55.420937,7.00025,0.0,37,2.081725,2.17,0.7917,107,1,106
12,Mega Altaria,Mega Rising,B1,54.730051,54.671203,6.40438,0.0,36,2.087544,2.19,0.8537,139,14,125
13,Palkia,Space-Time Smackdown,A2,53.144495,53.118623,6.36344,0.0,26,1.613662,2.26,0.8347,126,6,120
14,Mew,Mythical Island,A1a,51.879191,51.868935,6.67898,0.0,18,1.683922,2.31,0.7766,86,2,84
15,Arceus,Triumphant Light,A2a,51.771093,51.771093,6.63729,0.0,20,1.531342,2.32,0.78,96,0,96
16,Pikachu,Genetic Apex,A1,51.66807,51.639102,6.11306,0.0,21,1.581951,2.32,0.8447,127,11,116
17,Charizard,Genetic Apex,A1,50.587114,50.554082,6.0004,0.0,21,1.581951,2.37,0.8425,127,12,115
18,Mewtwo,Genetic Apex,A1,48.0701,48.02166,5.68868,0.0,19,1.430912,2.5,0.8442,126,17,109
19,Fantastical Parade,Fantastical Parade,B2,40.235288,40.101688,4.368,0.0,73,1.927866,2.99,0.9181,234,75,159
20,Paldean Wonders,Paldean Wonders,B2a,35.416176,35.282032,4.08176,0.0,33,1.596863,3.4,0.8644,131,51,80
21,Crimson Blaze,Crimson Blaze,B1a,27.150779,27.023875,3.09904,0.0,32,2.031333,4.44,0.872,103,52,51
22,Mega Shine,Mega Shine,B2b,24.481629,24.340397,2.78734,0.0,43,1.647823,4.93,0.8732,117,54,63
23,Paradox Drive,Paradox Drive,B3a,21.701528,21.655016,2.3436,0.0,26,1.898619,5.54,0.924,109,72,37
24,Pulsing Aura,Pulsing Aura,B3,15.743586,15.696402,1.62328,0.0,55,1.156416,7.65,0.967,234,155,79
