rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,ex_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Deluxe Pack: ex,Deluxe Pack: ex,A4b,32.796889,32.683011,3.51692,0.10374,0.0,20,1.269018,3.67,0.9293,379,128,251
2,Ho-Oh,Wisdom of Sea and Sky,A4,32.649506,32.604362,4.07344,0.0,0.0,29,1.682919,3.68,0.8004,136,34,102
3,Lunala,Celestial Guardians,A3,32.07166,32.028156,3.95797,0.0,0.0,34,1.658885,3.75,0.8092,140,31,109
4,Solgaleo,Celestial Guardians,A3,31.959997,31.895901,3.97214,0.0,0.0,27,1.32971,3.76,0.803,140,38,102
5,Mega Altaria,Mega Rising,B1,31.945772,31.715432,4.01335,0.3662,0.0,31,1.739514,3.78,0.7902,139,32,107
6,Extradimensional Crisis,Extradimensional Crisis,A3a,31.909257,31.864801,4.25034,0.0,0.0,28,1.87614,3.77,0.7497,103,18,85
7,Dialga,Space-Time Smackdown,A2,31.509547,31.472515,3.87312,0.0,0.0,22,1.294018,3.81,0.8126,126,28,98
8,Palkia,Space-Time Smackdown,A2,31.456473,31.408145,3.8846,0.0,0.0,21,1.272235,3.82,0.8085,126,28,98
9,Mew,Mythical Island,A1a,31.388383,31.356151,4.21263,0.0,0.0,16,1.504951,3.83,0.7443,86,14,72
10,Lugia,Wisdom of Sea and Sky,A4,31.370669,31.301053,3.90869,0.0,0.0,29,1.688331,3.83,0.8008,136,36,100
11,Fantastical Parade,Fantastical Parade,B2,31.219834,30.972243,3.66996,0.31563,0.0,63,1.625733,3.87,0.8439,234,62,172
12,Eevee Grove,Eevee Grove,A3b,30.953421,30.922629,4.12475,0.0,0.0,28,1.690495,3.88,0.7497,107,23,84
13,Pikachu,Genetic Apex,A1,30.62311,30.577182,3.73418,0.0,0.0,17,1.267617,3.92,0.8188,127,32,95
14,Mega Gyarados,Mega Rising,B1,30.439865,30.218961,3.81396,0.35528,0.0,26,1.798069,3.97,0.7923,139,40,99
15,Charizard,Genetic Apex,A1,29.124759,29.074399,3.54402,0.0,0.0,13,1.039837,4.13,0.8204,127,38,89
16,Mega Shine,Mega Shine,B2b,29.105246,28.885304,3.922,0.3159,0.0,38,1.756907,4.15,0.7365,117,26,91
17,Mega Blaziken,Mega Rising,B1,29.053266,28.798398,3.64592,0.3662,0.0,29,1.681329,4.17,0.7899,139,40,99
18,Secluded Springs,Secluded Springs,A4a,28.332304,28.275808,3.71521,0.0,0.0,31,2.06338,4.24,0.7611,105,23,82
19,Mewtwo,Genetic Apex,A1,27.366646,27.314918,3.34444,0.0,0.0,10,0.608264,4.39,0.8167,126,43,83
20,Arceus,Triumphant Light,A2a,23.940943,23.863799,3.14086,0.0,0.0,17,0.947768,5.03,0.7598,96,29,67
21,Shining Revelry,Shining Revelry,A2b,23.727517,23.642749,3.15109,0.0,0.0,31,1.495738,5.08,0.7503,111,35,76
22,Paldean Wonders,Paldean Wonders,B2a,18.440628,18.120022,2.33806,0.3159,0.0,21,0.844072,6.62,0.775,131,67,64
23,Crimson Blaze,Crimson Blaze,B1a,9.725024,9.508222,1.27429,0.2205,0.0,19,1.097549,12.62,0.7462,103,66,37
24,Pulsing Aura,Pulsing Aura,B3,5.588757,5.424493,0.64934,0.18712,0.0,27,0.513185,22.12,0.8354,234,181,53
