rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,ex_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Lunala,Celestial Guardians,A3,33.951641,33.915721,4.19961,0.0,0.0,35,1.760878,3.54,0.8076,140,26,114
2,Palkia,Space-Time Smackdown,A2,33.86779,33.842894,4.1944,0.0,0.0,22,1.375134,3.55,0.8069,126,22,104
3,Fantastical Parade,Fantastical Parade,B2,33.684523,33.452436,3.96968,0.31563,0.0,63,1.625733,3.59,0.8427,234,55,179
4,Deluxe Pack: ex,Deluxe Pack: ex,A4b,33.618684,33.50627,3.60494,0.10374,0.0,20,1.269018,3.58,0.9295,379,120,259
5,Dialga,Space-Time Smackdown,A2,32.945997,32.919157,4.06422,0.0,0.0,22,1.294018,3.65,0.81,126,25,101
6,Ho-Oh,Wisdom of Sea and Sky,A4,32.65321,32.604362,4.07344,0.0,0.0,29,1.682919,3.68,0.8004,136,34,102
7,Extradimensional Crisis,Extradimensional Crisis,A3a,32.522826,32.47837,4.34104,0.0,0.0,28,1.87614,3.69,0.7482,103,17,86
8,Lugia,Wisdom of Sea and Sky,A4,32.490042,32.430642,4.05038,0.0,0.0,30,1.799359,3.7,0.8007,136,33,103
9,Solgaleo,Celestial Guardians,A3,32.458633,32.393393,4.03864,0.0,0.0,27,1.32971,3.7,0.8021,140,37,103
10,Mega Altaria,Mega Rising,B1,32.351665,32.121325,4.06285,0.3662,0.0,31,1.739514,3.74,0.7906,139,31,108
11,Mew,Mythical Island,A1a,31.388383,31.356151,4.21263,0.0,0.0,16,1.504951,3.83,0.7443,86,14,72
12,Mega Gyarados,Mega Rising,B1,31.311811,31.094507,3.91944,0.35528,0.0,27,1.833491,3.86,0.7933,139,37,102
13,Eevee Grove,Eevee Grove,A3b,30.953709,30.922629,4.12475,0.0,0.0,28,1.690495,3.88,0.7497,107,23,84
14,Pikachu,Genetic Apex,A1,30.62311,30.577182,3.73418,0.0,0.0,17,1.267617,3.92,0.8188,127,32,95
15,Charizard,Genetic Apex,A1,29.579228,29.528868,3.60282,0.0,0.0,13,1.039837,4.06,0.8196,127,37,90
16,Mega Blaziken,Mega Rising,B1,29.522631,29.268051,3.7019,0.3662,0.0,30,1.716751,4.1,0.7906,139,38,101
17,Mega Shine,Mega Shine,B2b,29.105246,28.885304,3.922,0.3159,0.0,38,1.756907,4.15,0.7365,117,26,91
18,Secluded Springs,Secluded Springs,A4a,29.007049,28.953137,3.81239,0.0,0.0,32,2.098802,4.14,0.7594,105,21,84
19,Mewtwo,Genetic Apex,A1,27.37003,27.314918,3.34444,0.0,0.0,10,0.608264,4.39,0.8167,126,43,83
20,Arceus,Triumphant Light,A2a,24.559982,24.490342,3.23466,0.0,0.0,17,0.947768,4.9,0.7571,96,28,68
21,Shining Revelry,Shining Revelry,A2b,23.734773,23.642749,3.15109,0.0,0.0,31,1.495738,5.08,0.7503,111,35,76
22,Paldean Wonders,Paldean Wonders,B2a,18.440628,18.120022,2.33806,0.3159,0.0,21,0.844072,6.62,0.775,131,67,64
23,Crimson Blaze,Crimson Blaze,B1a,9.725024,9.508222,1.27429,0.2205,0.0,19,1.097549,12.62,0.7462,103,66,37
24,Pulsing Aura,Pulsing Aura,B3,6.445608,6.281344,0.74786,0.18712,0.0,28,0.565891,19.1,0.8399,234,177,57
