rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,ex_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Deluxe Pack: ex,Deluxe Pack: ex,A4b,32.185962,32.072916,3.45234,0.10374,0.0,20,1.269018,3.74,0.929,379,133,246
2,Mega Altaria,Mega Rising,B1,31.882299,31.651671,4.00687,0.3662,0.0,30,1.704092,3.79,0.7899,139,33,106
3,Lunala,Celestial Guardians,A3,31.684445,31.642885,3.91155,0.0,0.0,34,1.658885,3.79,0.809,140,32,108
4,Ho-Oh,Wisdom of Sea and Sky,A4,31.63175,31.575454,3.93404,0.0,0.0,29,1.682919,3.8,0.8026,136,36,100
5,Solgaleo,Celestial Guardians,A3,31.572493,31.510629,3.92572,0.0,0.0,27,1.32971,3.81,0.8027,140,39,101
6,Extradimensional Crisis,Extradimensional Crisis,A3a,31.562495,31.515575,4.2103,0.0,0.0,28,1.87614,3.81,0.7485,103,19,84
7,Palkia,Space-Time Smackdown,A2,31.456473,31.408145,3.8846,0.0,0.0,21,1.272235,3.82,0.8085,126,28,98
8,Mew,Mythical Island,A1a,31.388383,31.356151,4.21263,0.0,0.0,16,1.504951,3.83,0.7443,86,14,72
9,Fantastical Parade,Fantastical Parade,B2,31.219834,30.972243,3.66996,0.31563,0.0,63,1.625733,3.87,0.8439,234,62,172
10,Dialga,Space-Time Smackdown,A2,31.178849,31.140145,3.83792,0.0,0.0,20,1.250451,3.85,0.8114,126,31,95
11,Eevee Grove,Eevee Grove,A3b,30.953421,30.922629,4.12475,0.0,0.0,28,1.690495,3.88,0.7497,107,23,84
12,Lugia,Wisdom of Sea and Sky,A4,30.779697,30.704169,3.83059,0.0,0.0,28,1.647116,3.91,0.8016,136,38,98
13,Pikachu,Genetic Apex,A1,30.232388,30.191164,3.68765,0.0,0.0,17,1.267617,3.97,0.8187,127,33,94
14,Mega Gyarados,Mega Rising,B1,29.973538,29.750026,3.76353,0.35528,0.0,25,1.648247,4.03,0.7905,139,42,97
15,Mega Shine,Mega Shine,B2b,29.098198,28.885304,3.922,0.3159,0.0,38,1.756907,4.15,0.7365,117,26,91
16,Charizard,Genetic Apex,A1,28.738741,28.688381,3.49749,0.0,0.0,13,1.039837,4.18,0.8203,127,39,88
17,Secluded Springs,Secluded Springs,A4a,28.332304,28.275808,3.71521,0.0,0.0,31,2.06338,4.24,0.7611,105,23,82
18,Mega Blaziken,Mega Rising,B1,28.182038,27.92357,3.54599,0.3662,0.0,28,1.531506,4.3,0.7875,139,43,96
19,Mewtwo,Genetic Apex,A1,26.980629,26.928901,3.29791,0.0,0.0,10,0.608264,4.46,0.8165,126,44,82
20,Arceus,Triumphant Light,A2a,23.939415,23.863799,3.14086,0.0,0.0,17,0.947768,5.03,0.7598,96,29,67
21,Paradox Drive,Paradox Drive,B3a,23.847296,23.756592,3.09603,0.0,0.0,20,1.298569,5.05,0.7673,109,34,75
22,Shining Revelry,Shining Revelry,A2b,23.713005,23.642749,3.15109,0.0,0.0,31,1.495738,5.08,0.7503,111,35,76
23,Paldean Wonders,Paldean Wonders,B2a,18.434884,18.120022,2.33806,0.3159,0.0,21,0.844072,6.62,0.775,131,67,64
24,Crimson Blaze,Crimson Blaze,B1a,9.725024,9.508222,1.27429,0.2205,0.0,19,1.097549,12.62,0.7462,103,66,37
25,Pulsing Aura,Pulsing Aura,B3,5.477402,5.316922,0.63816,0.18712,0.0,27,0.513185,22.57,0.8332,234,182,52
