rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Extradimensional Crisis,Extradimensional Crisis,A3a,44.865188,44.818268,5.64399,0.0,28,1.87614,2.68,0.7941,103,19,84
2,Mega Altaria,Mega Rising,B1,44.351656,44.300528,5.19485,0.0,30,1.704092,2.71,0.8528,139,34,105
3,Fantastical Parade,Fantastical Parade,B2,43.724141,43.617757,4.84962,0.0,63,1.625733,2.75,0.8994,234,62,172
4,Lugia,Wisdom of Sea and Sky,A4,43.682965,43.607437,5.19036,0.0,27,1.611694,2.75,0.8402,136,40,96
5,Lunala,Celestial Guardians,A3,43.665368,43.618488,5.16056,0.0,34,1.658885,2.75,0.8452,140,33,107
6,Ho-Oh,Wisdom of Sea and Sky,A4,43.632192,43.580536,5.18385,0.0,28,1.571891,2.75,0.8407,136,38,98
7,Secluded Springs,Secluded Springs,A4a,43.469685,43.420445,5.35959,0.0,29,1.992535,2.76,0.8101,105,25,80
8,Palkia,Space-Time Smackdown,A2,42.726943,42.678615,5.05592,0.0,21,1.272235,2.81,0.8441,126,30,96
9,Mega Gyarados,Mega Rising,B1,42.641756,42.587492,4.99124,0.0,25,1.648247,2.82,0.8532,139,42,97
10,Mega Shine,Mega Shine,B2b,41.175234,41.098906,5.07367,0.0,36,1.727109,2.92,0.81,117,30,87
11,Solgaleo,Celestial Guardians,A3,40.91111,40.84587,4.89084,0.0,27,1.32971,2.94,0.8352,140,41,99
12,Dialga,Space-Time Smackdown,A2,40.8518,40.813096,4.83546,0.0,20,1.250451,2.94,0.844,126,33,93
13,Mew,Mythical Island,A1a,40.655107,40.617747,5.19418,0.0,15,1.310426,2.95,0.782,86,17,69
14,Pikachu,Genetic Apex,A1,39.604087,39.552711,4.6474,0.0,17,1.267617,3.03,0.8511,127,37,90
15,Mega Blaziken,Mega Rising,B1,38.657248,38.57828,4.50235,0.0,27,1.381684,3.11,0.8568,139,47,92
16,Eevee Grove,Eevee Grove,A3b,38.188823,38.158031,4.85157,0.0,25,1.290711,3.14,0.7865,107,30,77
17,Charizard,Genetic Apex,A1,36.300801,36.245761,4.26512,0.0,12,0.889151,3.31,0.8498,127,44,83
18,Arceus,Triumphant Light,A2a,33.226645,33.143525,4.09374,0.0,17,0.947768,3.62,0.8096,96,30,66
19,Mewtwo,Genetic Apex,A1,33.11853,33.057418,3.91154,0.0,10,0.608264,3.63,0.8451,126,49,77
20,Shining Revelry,Shining Revelry,A2b,32.59976,32.539856,4.04381,0.0,30,1.301213,3.69,0.8047,111,38,73
21,Paldean Wonders,Paldean Wonders,B2a,24.688056,24.500992,2.86426,0.0,18,0.615806,4.9,0.8554,131,74,57
22,Crimson Blaze,Crimson Blaze,B1a,19.016828,18.88082,2.21818,0.0,19,1.097549,6.36,0.8512,103,66,37
23,Paradox Drive,Paradox Drive,B3a,12.947718,12.792678,1.41478,0.0,12,0.707324,9.38,0.9042,109,83,26
24,Pulsing Aura,Pulsing Aura,B3,10.71568,10.623448,1.12224,0.0,27,0.513185,11.3,0.9466,234,182,52
