rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Ho-Oh,Wisdom of Sea and Sky,A4,60.109605,60.085469,7.14467,0.0,40,2.220351,2.0,0.841,136,5,131
2,Lugia,Wisdom of Sea and Sky,A4,58.787791,58.738159,6.93377,0.0,41,2.372633,2.04,0.8471,136,10,126
3,Secluded Springs,Secluded Springs,A4a,58.630726,58.630726,7.39903,0.0,33,2.134224,2.05,0.7924,105,0,105
4,Solgaleo,Celestial Guardians,A3,57.719726,57.700926,6.84197,0.0,42,2.122299,2.08,0.8433,140,5,135
5,Lunala,Celestial Guardians,A3,57.08783,57.067086,6.75227,0.0,42,2.12329,2.1,0.8452,140,6,134
6,Dialga,Space-Time Smackdown,A2,56.618473,56.609889,6.75974,0.0,27,1.765944,2.12,0.8375,126,2,124
7,Extradimensional Crisis,Extradimensional Crisis,A3a,55.969771,55.969771,7.08165,0.0,33,2.053251,2.14,0.7903,103,0,103
8,Shining Revelry,Shining Revelry,A2b,55.553146,55.54797,7.02047,0.0,38,2.0619,2.16,0.7912,111,1,110
9,Eevee Grove,Eevee Grove,A3b,55.425897,55.420937,7.00025,0.0,37,2.081725,2.17,0.7917,107,1,106
10,Palkia,Space-Time Smackdown,A2,53.144495,53.118623,6.36344,0.0,26,1.613662,2.26,0.8347,126,6,120
11,Mew,Mythical Island,A1a,51.879191,51.868935,6.67898,0.0,18,1.683922,2.31,0.7766,86,2,84
12,Arceus,Triumphant Light,A2a,51.771093,51.771093,6.63729,0.0,20,1.531342,2.32,0.78,96,0,96
13,Pikachu,Genetic Apex,A1,51.66807,51.639102,6.11306,0.0,21,1.581951,2.32,0.8447,127,11,116
14,Charizard,Genetic Apex,A1,50.137349,50.099613,5.9416,0.0,21,1.581951,2.4,0.8432,127,13,114
15,Mewtwo,Genetic Apex,A1,48.0701,48.02166,5.68868,0.0,19,1.430912,2.5,0.8442,126,17,109
16,Mega Gyarados,Mega Rising,B1,46.690801,46.592329,5.38491,0.0,35,1.937721,2.58,0.8652,139,32,107
17,Mega Blaziken,Mega Rising,B1,45.924622,45.811718,5.29528,0.0,36,2.086549,2.62,0.8651,139,34,105
18,Mega Altaria,Mega Rising,B1,43.207015,43.077127,4.96506,0.0,35,1.937721,2.79,0.8676,139,39,100
19,Fantastical Parade,Fantastical Parade,B2,40.235288,40.101688,4.368,0.0,73,1.927866,2.99,0.9181,234,75,159
20,Paldean Wonders,Paldean Wonders,B2a,35.416176,35.282032,4.08176,0.0,33,1.596863,3.4,0.8644,131,51,80
21,Crimson Blaze,Crimson Blaze,B1a,27.150779,27.023875,3.09904,0.0,32,2.031333,4.44,0.872,103,52,51
22,Mega Shine,Mega Shine,B2b,24.481629,24.340397,2.78734,0.0,43,1.647823,4.93,0.8732,117,54,63
23,Paradox Drive,Paradox Drive,B3a,21.701528,21.655016,2.3436,0.0,26,1.898619,5.54,0.924,109,72,37
24,Pulsing Aura,Pulsing Aura,B3,15.743586,15.696402,1.62328,0.0,55,1.156416,7.65,0.967,234,155,79
