rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,ex_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Fantastical Parade,Fantastical Parade,B2,34.261675,34.024828,4.03557,0.31563,0.0,64,1.67844,3.53,0.8431,234,52,182
2,Lugia,Wisdom of Sea and Sky,A4,34.255941,34.207205,4.27591,0.0,0.0,32,1.842926,3.51,0.8,136,27,109
3,Deluxe Pack: ex,Deluxe Pack: ex,A4b,34.022189,33.910839,3.64812,0.10374,0.0,20,1.269018,3.54,0.9295,379,117,262
4,Lunala,Celestial Guardians,A3,33.951641,33.915721,4.19961,0.0,0.0,35,1.760878,3.54,0.8076,140,26,114
5,Palkia,Space-Time Smackdown,A2,33.87311,33.842894,4.1944,0.0,0.0,22,1.375134,3.55,0.8069,126,22,104
6,Extradimensional Crisis,Extradimensional Crisis,A3a,33.129139,33.091939,4.43174,0.0,0.0,28,1.87614,3.63,0.7467,103,16,87
7,Ho-Oh,Wisdom of Sea and Sky,A4,33.06479,33.019646,4.12437,0.0,0.0,29,1.682919,3.63,0.8006,136,33,103
8,Dialga,Space-Time Smackdown,A2,32.945997,32.919157,4.06422,0.0,0.0,22,1.294018,3.65,0.81,126,25,101
9,Mega Altaria,Mega Rising,B1,32.812476,32.582136,4.12275,0.3662,0.0,31,1.739514,3.68,0.7903,139,30,109
10,Solgaleo,Celestial Guardians,A3,32.458921,32.393393,4.03864,0.0,0.0,27,1.32971,3.7,0.8021,140,37,103
11,Mega Gyarados,Mega Rising,B1,31.767831,31.555319,3.97934,0.35528,0.0,27,1.833491,3.8,0.793,139,36,103
12,Mew,Mythical Island,A1a,31.388383,31.356151,4.21263,0.0,0.0,16,1.504951,3.83,0.7443,86,14,72
13,Pikachu,Genetic Apex,A1,31.072875,31.031651,3.79298,0.0,0.0,17,1.267617,3.87,0.8181,127,31,96
14,Eevee Grove,Eevee Grove,A3b,30.953709,30.922629,4.12475,0.0,0.0,28,1.690495,3.88,0.7497,107,23,84
15,Charizard,Genetic Apex,A1,30.300357,30.254573,3.69078,0.0,0.0,14,1.190523,3.97,0.8197,127,35,92
16,Secluded Springs,Secluded Springs,A4a,30.135668,30.086716,3.97129,0.0,0.0,32,2.098802,3.99,0.7576,105,19,86
17,Mega Blaziken,Mega Rising,B1,29.978651,29.728863,3.7618,0.3662,0.0,30,1.716751,4.04,0.7903,139,37,102
18,Mega Shine,Mega Shine,B2b,29.727273,29.514499,4.0128,0.3159,0.0,39,1.771806,4.07,0.7355,117,24,93
19,Mewtwo,Genetic Apex,A1,27.819796,27.769388,3.40324,0.0,0.0,10,0.608264,4.32,0.816,126,42,84
20,Arceus,Triumphant Light,A2a,24.559982,24.490342,3.23466,0.0,0.0,17,0.947768,4.9,0.7571,96,28,68
21,Shining Revelry,Shining Revelry,A2b,23.736965,23.642749,3.15109,0.0,0.0,31,1.495738,5.08,0.7503,111,35,76
22,Paldean Wonders,Paldean Wonders,B2a,18.440628,18.120022,2.33806,0.3159,0.0,21,0.844072,6.62,0.775,131,67,64
23,Crimson Blaze,Crimson Blaze,B1a,10.585447,10.375277,1.38046,0.2205,0.0,20,1.292074,11.57,0.7516,103,64,39
24,Pulsing Aura,Pulsing Aura,B3,6.814257,6.653633,0.79336,0.18712,0.0,28,0.565891,18.04,0.8387,234,176,58
