card_id,card_name,quantity,special_type,is_ex,rarity,source_screenshot,ambiguity_category,candidate_sets,candidate_packs,candidate_card_numbers_by_set,confirmed_set_code,confirmed_card_number,confirmed_yes_no
blaziken_unknown_unknown_v1,Blaziken,1,unknown,False,unknown,IMG_1524.PNG,two-pack,B1|B3,Mega Blaziken|Pulsing Aura,B1: #35; B3: #208,,,
skrelp_unknown_unknown_v1,Skrelp,1,unknown,False,unknown,IMG_1524.PNG,multi-set,A4a|B1|B3,Mega Blaziken|Pulsing Aura|Secluded Springs,A4a: #53; B1: #159; B3: #218,,,
bulbasaur_unknown_unknown_v1,Bulbasaur,1,unknown,False,one_diamond,IMG_1524.PNG,special-art-vs-regular,A1|A3|A4b|B1a,Crimson Blaze|Deluxe Pack: ex|Mewtwo|Solgaleo,"A1: #1,227; A3: #210; A4b: #1,2; B1a: #1",,,
shroomish_unknown_unknown_v1,Shroomish,1,unknown,False,unknown,IMG_1524.PNG,shared-pool,B1|B3,Pulsing Aura|shared (all packs),"B1: #11; B3: #11,158",,,
morpeko_unknown_unknown_v1,Morpeko,1,unknown,False,unknown,IMG_1525.PNG,two-pack,B2b|B3,Mega Shine|Pulsing Aura,"B2b: #45,73; B3: #62,164",,,
riolu_unknown_unknown_v1,Riolu,1,unknown,False,unknown,IMG_1525.PNG,special-art-vs-regular,A2|A2b|A4b|B3,Deluxe Pack: ex|Dialga|Pulsing Aura|Shining Revelry,"A2: #91; A2b: #42,104; A4b: #210,211; B3: #79,169",,,
meltan_unknown_unknown_v1,Meltan,1,unknown,False,unknown,IMG_1525.PNG,multi-set,A1|A3b|B1|B3,Charizard|Eevee Grove|Mega Gyarados|Pulsing Aura,"A1: #181; A3b: #49; B1: #173; B3: #122,177",,,
marowak_unknown_unknown_v1,Marowak,1,unknown,True,unknown,IMG_1525.PNG,two-pack,A1|A3,Lunala|Mewtwo,A1: #152; A3: #227,,,
vaporeon_unknown_unknown_v1,Vaporeon,1,unknown,True,unknown,IMG_1526.PNG,special-art-vs-regular,A1|A1a|A3b|A4|A4b,Deluxe Pack: ex|Eevee Grove|Lugia|Mew|Mewtwo,"A1: #80; A1a: #19,72; A3b: #16,72; A4: #216; A4b: #99,100",,,
eelektross_unknown_unknown_v1,Eelektross,1,unknown,False,unknown,IMG_1526.PNG,two-pack,A1|A4a,Mewtwo|Secluded Springs,A1: #109; A4a: #28,,,
charizard_unknown_unknown_v1,Charizard,1,unknown,False,unknown,IMG_1526.PNG,two-pack,A1|B1a,Charizard|Crimson Blaze,"A1: #35; B1a: #13,91",,,
meloetta_unknown_unknown_v1,Meloetta,3,unknown,False,unknown,IMG_1527.PNG,two-pack,B2|B3,Fantastical Parade|Pulsing Aura,"B2: #70,233; B3: #89,170",,,
crobat_unknown_unknown_v1,Crobat,1,unknown,False,unknown,IMG_1527.PNG,special-art-vs-regular,A2a|A4b|B3,Arceus|Deluxe Pack: ex|Pulsing Aura,"A2a: #50; A4b: #230,231; B3: #100,214",,,
