pack_name,expansion,set_code,source_status,cards_in_pool,owned_in_pool,missing_in_pool,new_card_ev,copy_ev,ex_card_ev,deck_target_ev,pack_total_ev,confidence_adjusted_ev,top_ev_cards_summary
Arceus,Triumphant Light,A2a,inferred,96,28,68,2.981851,0.3573,0.0,0.0,3.339151,2.838278,"Combee(one_diamond,p=0.0967,ev=0.0967) | Marill(one_diamond,p=0.0967,ev=0.0967) | Azumarill(one_diamond,p=0.0967,ev=0.0967) | Barboach(one_diamond,p=0.0967,ev=0.0967) | Snorunt(one_diamond,p=0.0967,ev=0.0967)"
Charizard,Genetic Apex,A1,inferred,127,38,89,3.441108,0.277349,0.0,0.0,3.718456,3.160688,"Oddish(one_diamond,p=0.0600,ev=0.0600) | Bellsprout(one_diamond,p=0.0600,ev=0.0600) | Skiddo(one_diamond,p=0.0600,ev=0.0600) | Gogoat(one_diamond,p=0.0600,ev=0.0600) | Vulpix(one_diamond,p=0.0600,ev=0.0600)"
Crimson Blaze,Crimson Blaze,B1a,inferred,103,65,38,1.113543,0.638334,0.134892,0.149924,1.751877,1.489096,"Ivysaur(two_diamond,p=0.0625,ev=0.1499) | Squirtle(one_diamond,p=0.0937,ev=0.0937) | Emolga(one_diamond,p=0.0937,ev=0.0937) | Duosion(one_diamond,p=0.0937,ev=0.0937) | Muk(one_diamond,p=0.0937,ev=0.0937)"
Deluxe Pack: ex,Deluxe Pack: ex,A4b,inferred,379,106,273,3.331626,0.549029,0.006661,0.187072,3.880656,3.298557,"Cubone(one_diamond,p=0.0234,ev=0.0562) | Cubone(one_diamond,p=0.0234,ev=0.0562) | Ivysaur(two_diamond,p=0.0150,ev=0.0360) | Ivysaur(two_diamond,p=0.0150,ev=0.0360) | Weedle(one_diamond,p=0.0234,ev=0.0234)"
Dialga,Space-Time Smackdown,A2,inferred,126,25,101,3.752635,0.136412,0.0,0.0,3.889048,3.305691,"Yanma(one_diamond,p=0.0652,ev=0.0652) | Combee(one_diamond,p=0.0652,ev=0.0652) | Swinub(one_diamond,p=0.0652,ev=0.0652) | Electabuzz(one_diamond,p=0.0652,ev=0.0652) | Shinx(one_diamond,p=0.0652,ev=0.0652)"
Eevee Grove,Eevee Grove,A3b,inferred,107,23,84,3.805878,0.162782,0.0,0.0,3.96866,3.373361,"Bounsweet(one_diamond,p=0.0937,ev=0.0937) | Steenee(one_diamond,p=0.0937,ev=0.0937) | Torkoal(one_diamond,p=0.0937,ev=0.0937) | Torracat(one_diamond,p=0.0937,ev=0.0937) | Salandit(one_diamond,p=0.0937,ev=0.0937)"
Extradimensional Crisis,Extradimensional Crisis,A3a,inferred,103,15,88,4.09093,0.197121,0.0,0.0,4.288051,3.644843,"Petilil(one_diamond,p=0.0937,ev=0.0937) | Lilligant(one_diamond,p=0.0937,ev=0.0937) | Rowlet(one_diamond,p=0.0937,ev=0.0937) | Kartana(one_diamond,p=0.0937,ev=0.0937) | Mantine(one_diamond,p=0.0937,ev=0.0937)"
Fantastical Parade,Fantastical Parade,B2,inferred,234,49,185,3.733986,0.455544,0.206054,0.109035,4.18953,3.5611,"Cubone(one_diamond,p=0.0454,ev=0.1090) | Ledian(one_diamond,p=0.0454,ev=0.0454) | Shuckle(one_diamond,p=0.0454,ev=0.0454) | Cacnea(one_diamond,p=0.0454,ev=0.0454) | Chespin(one_diamond,p=0.0454,ev=0.0454)"
Ho-Oh,Wisdom of Sea and Sky,A4,inferred,136,31,105,3.801577,0.257086,0.0,0.0,4.058663,3.449863,"Hoppip(one_diamond,p=0.0714,ev=0.0714) | Slugma(one_diamond,p=0.0714,ev=0.0714) | Totodile(one_diamond,p=0.0714,ev=0.0714) | Marill(one_diamond,p=0.0714,ev=0.0714) | Ducklett(one_diamond,p=0.0714,ev=0.0714)"
Lugia,Wisdom of Sea and Sky,A4,inferred,136,23,113,3.953199,0.232585,0.0,0.0,4.185783,3.557916,"Oddish(one_diamond,p=0.0714,ev=0.0714) | Scyther(one_diamond,p=0.0714,ev=0.0714) | Pinsir(one_diamond,p=0.0714,ev=0.0714) | Chikorita(one_diamond,p=0.0714,ev=0.0714) | Ledian(one_diamond,p=0.0714,ev=0.0714)"
Lunala,Celestial Guardians,A3,inferred,140,26,114,3.939678,0.364755,0.0,0.177686,4.304433,3.658768,"Cubone(one_diamond,p=0.0681,ev=0.1636) | Maractus(one_diamond,p=0.0681,ev=0.0681) | Rowlet(one_diamond,p=0.0681,ev=0.0681) | Grubbin(one_diamond,p=0.0681,ev=0.0681) | Morelull(one_diamond,p=0.0681,ev=0.0681)"
Mega Altaria,Mega Rising,B1,inferred,139,24,115,4.001983,0.134254,0.234432,0.0,4.136237,3.515802,"Cottonee(one_diamond,p=0.0612,ev=0.0612) | Petilil(one_diamond,p=0.0612,ev=0.0612) | Skiddo(one_diamond,p=0.0612,ev=0.0612) | Gogoat(one_diamond,p=0.0612,ev=0.0612) | Grookey(one_diamond,p=0.0612,ev=0.0612)"
Mega Blaziken,Mega Rising,B1,inferred,139,33,106,3.589497,0.275324,0.234432,0.0,3.864821,3.285098,"Pinsir(one_diamond,p=0.0612,ev=0.0612) | Wurmple(one_diamond,p=0.0612,ev=0.0612) | Cascoon(one_diamond,p=0.0612,ev=0.0612) | Growlithe(one_diamond,p=0.0612,ev=0.0612) | Ponyta(one_diamond,p=0.0612,ev=0.0612)"
Mega Gyarados,Mega Rising,B1,inferred,139,35,104,3.623749,0.161805,0.23688,0.005947,3.785554,3.217721,"Pansage(one_diamond,p=0.0612,ev=0.0612) | Simisage(one_diamond,p=0.0612,ev=0.0612) | Magikarp(one_diamond,p=0.0612,ev=0.0612) | Wailmer(one_diamond,p=0.0612,ev=0.0612) | Bergmite(one_diamond,p=0.0612,ev=0.0612)"
Mega Shine,Mega Shine,B2b,inferred,117,27,90,3.56474,0.249313,0.170685,0.0,3.814053,3.241945,"Scyther(one_diamond,p=0.0909,ev=0.0909) | Pineco(one_diamond,p=0.0909,ev=0.0909) | Volbeat(one_diamond,p=0.0909,ev=0.0909) | Illumise(one_diamond,p=0.0909,ev=0.0909) | Phantump(one_diamond,p=0.0909,ev=0.0909)"
Mew,Mythical Island,A1a,inferred,86,17,69,3.968421,0.211882,0.0,0.0,4.180303,3.553258,"Snivy(one_diamond,p=0.0937,ev=0.0937) | Morelull(one_diamond,p=0.0937,ev=0.0937) | Ponyta(one_diamond,p=0.0937,ev=0.0937) | Salandit(one_diamond,p=0.0937,ev=0.0937) | Salazzle(one_diamond,p=0.0937,ev=0.0937)"
Mewtwo,Genetic Apex,A1,inferred,126,47,79,3.114488,0.591539,0.0,0.285594,3.706027,3.150123,"Cubone(one_diamond,p=0.0600,ev=0.1439) | Ivysaur(two_diamond,p=0.0428,ev=0.1028) | Weedle(one_diamond,p=0.0600,ev=0.0600) | Kakuna(one_diamond,p=0.0600,ev=0.0600) | Scyther(one_diamond,p=0.0600,ev=0.0600)"
Paldean Wonders,Paldean Wonders,B2a,inferred,131,4,127,4.845789,0.055785,0.20518,0.0,4.901575,4.166339,"Sprigatito(one_diamond,p=0.0697,ev=0.0697) | Floragato(one_diamond,p=0.0697,ev=0.0697) | Tarountula(one_diamond,p=0.0697,ev=0.0697) | Nymble(one_diamond,p=0.0697,ev=0.0697) | Smoliv(one_diamond,p=0.0697,ev=0.0697)"
Palkia,Space-Time Smackdown,A2,inferred,126,22,104,3.891309,0.153603,0.0,0.0,4.044912,3.438175,"Turtwig(one_diamond,p=0.0681,ev=0.0681) | Kricketot(one_diamond,p=0.0681,ev=0.0681) | Kricketune(one_diamond,p=0.0681,ev=0.0681) | Magmar(one_diamond,p=0.0681,ev=0.0681) | Chimchar(one_diamond,p=0.0681,ev=0.0681)"
Pikachu,Genetic Apex,A1,inferred,127,31,96,3.566906,0.202756,0.0,0.0,3.769662,3.204212,"Caterpie(one_diamond,p=0.0600,ev=0.0600) | Metapod(one_diamond,p=0.0600,ev=0.0600) | Paras(one_diamond,p=0.0600,ev=0.0600) | Growlithe(one_diamond,p=0.0600,ev=0.0600) | Squirtle(one_diamond,p=0.0600,ev=0.0600)"
Pulsing Aura,Pulsing Aura,B3,inferred,234,169,65,0.73474,0.396055,0.173215,0.03405,1.130795,0.961175,"Durant(one_diamond,p=0.0461,ev=0.0461) | Poliwag(one_diamond,p=0.0461,ev=0.0461) | Chinchou(one_diamond,p=0.0461,ev=0.0461) | Rookidee(one_diamond,p=0.0461,ev=0.0461) | Tangrowth(two_diamond,p=0.0294,ev=0.0294)"
Secluded Springs,Secluded Springs,A4a,inferred,105,17,88,3.639578,0.277691,0.0,0.0,3.917269,3.329679,"Hoppip(one_diamond,p=0.0937,ev=0.0937) | Durant(one_diamond,p=0.0937,ev=0.0937) | Slugma(one_diamond,p=0.0937,ev=0.0937) | Fletchinder(one_diamond,p=0.0937,ev=0.0937) | Poliwag(one_diamond,p=0.0937,ev=0.0937)"
