pack_name,expansion,set_code,source_status,cards_in_pool,owned_in_pool,missing_in_pool,new_card_ev,copy_ev,ex_card_ev,deck_target_ev,pack_total_ev,confidence_adjusted_ev,top_ev_cards_summary
Arceus,Triumphant Light,A2a,inferred,96,28,68,2.981851,0.419056,0.0,0.0,3.400907,2.890771,"Combee(one_diamond,p=0.0967,ev=0.0967) | Marill(one_diamond,p=0.0967,ev=0.0967) | Azumarill(one_diamond,p=0.0967,ev=0.0967) | Barboach(one_diamond,p=0.0967,ev=0.0967) | Snorunt(one_diamond,p=0.0967,ev=0.0967)"
Charizard,Genetic Apex,A1,inferred,127,33,94,3.525963,0.297859,0.0,0.0,3.823822,3.250249,"Oddish(one_diamond,p=0.0600,ev=0.0600) | Bellsprout(one_diamond,p=0.0600,ev=0.0600) | Exeggcute(one_diamond,p=0.0600,ev=0.0600) | Skiddo(one_diamond,p=0.0600,ev=0.0600) | Gogoat(one_diamond,p=0.0600,ev=0.0600)"
Crimson Blaze,Crimson Blaze,B1a,inferred,103,64,39,1.121639,0.660083,0.134892,0.149924,1.781722,1.514464,"Ivysaur(two_diamond,p=0.0625,ev=0.1499) | Squirtle(one_diamond,p=0.0937,ev=0.0937) | Emolga(one_diamond,p=0.0937,ev=0.0937) | Duosion(one_diamond,p=0.0937,ev=0.0937) | Muk(one_diamond,p=0.0937,ev=0.0937)"
Deluxe Pack: ex,Deluxe Pack: ex,A4b,inferred,379,95,284,3.416929,0.463934,0.006661,0.074628,3.880863,3.298733,"Ivysaur(two_diamond,p=0.0150,ev=0.0360) | Ivysaur(two_diamond,p=0.0150,ev=0.0360) | Weedle(one_diamond,p=0.0234,ev=0.0234) | Weedle(one_diamond,p=0.0234,ev=0.0234) | Exeggcute(one_diamond,p=0.0234,ev=0.0234)"
Dialga,Space-Time Smackdown,A2,inferred,126,25,101,3.752635,0.136412,0.0,0.0,3.889048,3.305691,"Yanma(one_diamond,p=0.0652,ev=0.0652) | Combee(one_diamond,p=0.0652,ev=0.0652) | Swinub(one_diamond,p=0.0652,ev=0.0652) | Electabuzz(one_diamond,p=0.0652,ev=0.0652) | Shinx(one_diamond,p=0.0652,ev=0.0652)"
Eevee Grove,Eevee Grove,A3b,inferred,107,23,84,3.805878,0.162782,0.0,0.0,3.96866,3.373361,"Bounsweet(one_diamond,p=0.0937,ev=0.0937) | Steenee(one_diamond,p=0.0937,ev=0.0937) | Torkoal(one_diamond,p=0.0937,ev=0.0937) | Torracat(one_diamond,p=0.0937,ev=0.0937) | Salandit(one_diamond,p=0.0937,ev=0.0937)"
Extradimensional Crisis,Extradimensional Crisis,A3a,inferred,103,15,88,4.09093,0.197121,0.0,0.0,4.288051,3.644843,"Petilil(one_diamond,p=0.0937,ev=0.0937) | Lilligant(one_diamond,p=0.0937,ev=0.0937) | Rowlet(one_diamond,p=0.0937,ev=0.0937) | Kartana(one_diamond,p=0.0937,ev=0.0937) | Mantine(one_diamond,p=0.0937,ev=0.0937)"
Fantastical Parade,Fantastical Parade,B2,inferred,234,43,191,3.874283,0.362917,0.222084,0.0,4.2372,3.60162,"Ledyba(one_diamond,p=0.0454,ev=0.0454) | Ledian(one_diamond,p=0.0454,ev=0.0454) | Shuckle(one_diamond,p=0.0454,ev=0.0454) | Cacnea(one_diamond,p=0.0454,ev=0.0454) | Chespin(one_diamond,p=0.0454,ev=0.0454)"
Ho-Oh,Wisdom of Sea and Sky,A4,inferred,136,27,109,3.892901,0.250039,0.0,0.0,4.142939,3.521499,"Hoppip(one_diamond,p=0.0714,ev=0.0714) | Slugma(one_diamond,p=0.0714,ev=0.0714) | Totodile(one_diamond,p=0.0714,ev=0.0714) | Marill(one_diamond,p=0.0714,ev=0.0714) | Ducklett(one_diamond,p=0.0714,ev=0.0714)"
Lugia,Wisdom of Sea and Sky,A4,inferred,136,22,114,4.024592,0.204028,0.0,0.0,4.228619,3.594326,"Oddish(one_diamond,p=0.0714,ev=0.0714) | Scyther(one_diamond,p=0.0714,ev=0.0714) | Pinsir(one_diamond,p=0.0714,ev=0.0714) | Chikorita(one_diamond,p=0.0714,ev=0.0714) | Ledyba(one_diamond,p=0.0714,ev=0.0714)"
Lunala,Celestial Guardians,A3,inferred,140,23,117,4.015171,0.204124,0.0,0.0,4.219296,3.586401,"Exeggcute(one_diamond,p=0.0681,ev=0.0681) | Maractus(one_diamond,p=0.0681,ev=0.0681) | Rowlet(one_diamond,p=0.0681,ev=0.0681) | Grubbin(one_diamond,p=0.0681,ev=0.0681) | Morelull(one_diamond,p=0.0681,ev=0.0681)"
Mega Altaria,Mega Rising,B1,inferred,139,24,115,4.001983,0.155305,0.234432,0.0,4.157288,3.533695,"Cottonee(one_diamond,p=0.0612,ev=0.0612) | Petilil(one_diamond,p=0.0612,ev=0.0612) | Skiddo(one_diamond,p=0.0612,ev=0.0612) | Gogoat(one_diamond,p=0.0612,ev=0.0612) | Grookey(one_diamond,p=0.0612,ev=0.0612)"
Mega Blaziken,Mega Rising,B1,inferred,139,33,106,3.589497,0.293496,0.234432,0.0,3.882993,3.300544,"Pinsir(one_diamond,p=0.0612,ev=0.0612) | Wurmple(one_diamond,p=0.0612,ev=0.0612) | Cascoon(one_diamond,p=0.0612,ev=0.0612) | Growlithe(one_diamond,p=0.0612,ev=0.0612) | Ponyta(one_diamond,p=0.0612,ev=0.0612)"
Mega Gyarados,Mega Rising,B1,inferred,139,35,104,3.623749,0.204455,0.23688,0.005947,3.828203,3.253973,"Pansage(one_diamond,p=0.0612,ev=0.0612) | Simisage(one_diamond,p=0.0612,ev=0.0612) | Magikarp(one_diamond,p=0.0612,ev=0.0612) | Wailmer(one_diamond,p=0.0612,ev=0.0612) | Bergmite(one_diamond,p=0.0612,ev=0.0612)"
Mega Shine,Mega Shine,B2b,inferred,117,23,94,3.696395,0.275385,0.211483,0.0,3.971781,3.376014,"Scyther(one_diamond,p=0.0909,ev=0.0909) | Pineco(one_diamond,p=0.0909,ev=0.0909) | Volbeat(one_diamond,p=0.0909,ev=0.0909) | Illumise(one_diamond,p=0.0909,ev=0.0909) | Phantump(one_diamond,p=0.0909,ev=0.0909)"
Mew,Mythical Island,A1a,inferred,86,11,75,4.149208,0.189542,0.0,0.0,4.33875,3.687938,"Exeggcute(one_diamond,p=0.0937,ev=0.0937) | Snivy(one_diamond,p=0.0937,ev=0.0937) | Morelull(one_diamond,p=0.0937,ev=0.0937) | Ponyta(one_diamond,p=0.0937,ev=0.0937) | Salandit(one_diamond,p=0.0937,ev=0.0937)"
Mewtwo,Genetic Apex,A1,inferred,126,40,86,3.213846,0.447071,0.0,0.102806,3.660917,3.11178,"Ivysaur(two_diamond,p=0.0428,ev=0.1028) | Weedle(one_diamond,p=0.0600,ev=0.0600) | Kakuna(one_diamond,p=0.0600,ev=0.0600) | Scyther(one_diamond,p=0.0600,ev=0.0600) | Salandit(one_diamond,p=0.0600,ev=0.0600)"
Paldean Wonders,Paldean Wonders,B2a,inferred,131,3,128,4.915521,0.027893,0.20518,0.0,4.943414,4.201902,"Sprigatito(one_diamond,p=0.0697,ev=0.0697) | Floragato(one_diamond,p=0.0697,ev=0.0697) | Tarountula(one_diamond,p=0.0697,ev=0.0697) | Nymble(one_diamond,p=0.0697,ev=0.0697) | Smoliv(one_diamond,p=0.0697,ev=0.0697)"
Palkia,Space-Time Smackdown,A2,inferred,126,22,104,3.891309,0.153603,0.0,0.0,4.044912,3.438175,"Turtwig(one_diamond,p=0.0681,ev=0.0681) | Kricketot(one_diamond,p=0.0681,ev=0.0681) | Kricketune(one_diamond,p=0.0681,ev=0.0681) | Magmar(one_diamond,p=0.0681,ev=0.0681) | Chimchar(one_diamond,p=0.0681,ev=0.0681)"
