pack_name,expansion,set_code,source_status,cards_in_pool,owned_in_pool,missing_in_pool,new_card_ev,copy_ev,ex_card_ev,deck_target_ev,pack_total_ev,confidence_adjusted_ev,top_ev_cards_summary
Arceus,Triumphant Light,A2a,inferred,96,25,71,3.080325,0.457047,0.0,0.0,3.537372,3.006766,"Combee(one_diamond,p=0.0967,ev=0.0967) | Marill(one_diamond,p=0.0967,ev=0.0967) | Azumarill(one_diamond,p=0.0967,ev=0.0967) | Barboach(one_diamond,p=0.0967,ev=0.0967) | Snorunt(one_diamond,p=0.0967,ev=0.0967)"
Charizard,Genetic Apex,A1,inferred,127,30,97,3.662095,0.267395,0.0,0.0,3.929489,3.340066,"Oddish(one_diamond,p=0.0600,ev=0.0600) | Bellsprout(one_diamond,p=0.0600,ev=0.0600) | Exeggcute(one_diamond,p=0.0600,ev=0.0600) | Skiddo(one_diamond,p=0.0600,ev=0.0600) | Gogoat(one_diamond,p=0.0600,ev=0.0600)"
Crimson Blaze,Crimson Blaze,B1a,inferred,103,64,39,1.12165,0.66009,0.134893,0.149925,1.78174,1.514479,"Ivysaur(two_diamond,p=0.0625,ev=0.1499) | Squirtle(one_diamond,p=0.0937,ev=0.0937) | Emolga(one_diamond,p=0.0937,ev=0.0937) | Duosion(one_diamond,p=0.0937,ev=0.0937) | Muk(one_diamond,p=0.0937,ev=0.0937)"
Deluxe Pack: ex,Deluxe Pack: ex,A4b,inferred,379,75,304,3.713377,0.382836,0.006661,0.074628,4.096213,3.481781,"Ivysaur(two_diamond,p=0.0150,ev=0.0360) | Ivysaur(two_diamond,p=0.0150,ev=0.0360) | Weedle(one_diamond,p=0.0234,ev=0.0234) | Weedle(one_diamond,p=0.0234,ev=0.0234) | Exeggcute(one_diamond,p=0.0234,ev=0.0234)"
Dialga,Space-Time Smackdown,A2,inferred,126,20,106,3.875106,0.15721,0.0,0.0,4.032316,3.427469,"Yanma(one_diamond,p=0.0652,ev=0.0652) | Combee(one_diamond,p=0.0652,ev=0.0652) | Swinub(one_diamond,p=0.0652,ev=0.0652) | Electabuzz(one_diamond,p=0.0652,ev=0.0652) | Shinx(one_diamond,p=0.0652,ev=0.0652)"
Eevee Grove,Eevee Grove,A3b,inferred,107,17,90,3.988547,0.198932,0.0,0.0,4.187478,3.559357,"Bounsweet(one_diamond,p=0.0937,ev=0.0937) | Steenee(one_diamond,p=0.0937,ev=0.0937) | Torkoal(one_diamond,p=0.0937,ev=0.0937) | Litten(one_diamond,p=0.0937,ev=0.0937) | Torracat(one_diamond,p=0.0937,ev=0.0937)"
Extradimensional Crisis,Extradimensional Crisis,A3a,inferred,103,13,90,4.107122,0.253113,0.0,0.0,4.360235,3.7062,"Petilil(one_diamond,p=0.0937,ev=0.0937) | Lilligant(one_diamond,p=0.0937,ev=0.0937) | Rowlet(one_diamond,p=0.0937,ev=0.0937) | Kartana(one_diamond,p=0.0937,ev=0.0937) | Mantine(one_diamond,p=0.0937,ev=0.0937)"
Fantastical Parade,Fantastical Parade,B2,inferred,234,29,205,4.251238,0.243602,0.22344,0.0,4.49484,3.820614,"Ledyba(one_diamond,p=0.0454,ev=0.0454) | Ledian(one_diamond,p=0.0454,ev=0.0454) | Shuckle(one_diamond,p=0.0454,ev=0.0454) | Cacnea(one_diamond,p=0.0454,ev=0.0454) | Chespin(one_diamond,p=0.0454,ev=0.0454)"
Ho-Oh,Wisdom of Sea and Sky,A4,inferred,136,22,114,3.861097,0.291203,0.0,0.0,4.1523,3.529455,"Hoppip(one_diamond,p=0.0714,ev=0.0714) | Slugma(one_diamond,p=0.0714,ev=0.0714) | Totodile(one_diamond,p=0.0714,ev=0.0714) | Marill(one_diamond,p=0.0714,ev=0.0714) | Ducklett(one_diamond,p=0.0714,ev=0.0714)"
Lugia,Wisdom of Sea and Sky,A4,inferred,136,18,118,4.070529,0.222522,0.0,0.0,4.29305,3.649093,"Oddish(one_diamond,p=0.0714,ev=0.0714) | Scyther(one_diamond,p=0.0714,ev=0.0714) | Pinsir(one_diamond,p=0.0714,ev=0.0714) | Chikorita(one_diamond,p=0.0714,ev=0.0714) | Ledyba(one_diamond,p=0.0714,ev=0.0714)"
