screenshot,row,column,crop_id,auto_fill,proposed_card_name,score,top_3,reason
IMG_1528.PNG,1,1,IMG_1528_r1c1,True,Giovanni,100.0,Giovanni (100); Giovanni ex (84); Zinnia (57),score 100 >= 95
IMG_1528.PNG,1,2,IMG_1528_r1c2,True,Sabrina,100.0,Sabrina (100); Abra (73); Sina (73),score 100 >= 95
IMG_1528.PNG,1,3,IMG_1528_r1c3,True,Leaf,100.0,Leaf (100); Leafeon (73); Elesa (67),score 100 >= 95
IMG_1528.PNG,2,1,IMG_1528_r2c1,False,,58.1,Training Court (58); Torterra (56); Terrakion (54),score 58 below threshold
IMG_1528.PNG,2,2,IMG_1528_r2c2,True,Rare Candy,100.0,Rare Candy (100); Chandelure (60); Candice (59),score 100 >= 95
IMG_1528.PNG,2,3,IMG_1528_r2c3,True,Lillie,100.0,Lillie (100); Lilligant (67); Bill (60),score 100 >= 95
IMG_1528.PNG,3,1,IMG_1528_r3c1,True,Giant Cape,100.0,Giant Cape (100); Lampent (59); Persian (59),score 100 >= 95
IMG_1528.PNG,3,2,IMG_1528_r3c2,False,,0.0,,score 0 below threshold
IMG_1528.PNG,3,3,IMG_1528_r3c3,False,,0.0,,score 0 below threshold
IMG_1529.PNG,1,1,IMG_1529_r1c1,False,,0.0,,score 0 below threshold
IMG_1529.PNG,1,2,IMG_1529_r1c2,False,,57.1,Training Court (57); Hitmonlee (52); Terrakion (52),score 57 below threshold
IMG_1529.PNG,1,3,IMG_1529_r1c3,True,May,100.0,May (100); Omanyte (60); Maylene (60),score 100 >= 95
IMG_1529.PNG,2,1,IMG_1529_r2c1,False,,55.2,Masquerain (55); Training Court (54); Power Plant Stadium (53),score 55 below threshold
IMG_1529.PNG,2,2,IMG_1529_r2c2,False,,0.0,,score 0 below threshold
IMG_1529.PNG,2,3,IMG_1529_r2c3,False,,75.0,Wartortle (75); Grotle (48); Roselia (46),score 75 below threshold
IMG_1529.PNG,3,1,IMG_1529_r3c1,False,,0.0,,score 0 below threshold
IMG_1529.PNG,3,2,IMG_1529_r3c2,False,,76.2,Magneton (76); Magnezone ex (64); Magnezone (64),score 76 below threshold
IMG_1529.PNG,3,3,IMG_1529_r3c3,False,,66.7,Heliolisk (67); Helioptile (50); Petilil (40),score 67 below threshold
IMG_1530.PNG,1,1,IMG_1530_r1c1,False,,66.7,Leaf (67); Golem (57); Gible (57),score 67 below threshold
IMG_1530.PNG,1,2,IMG_1530_r1c2,False,,18.2,Porygon2 (18); Quick-Grow Extract (0); Blaziken (0),score 18 below threshold
IMG_1530.PNG,1,3,IMG_1530_r1c3,False,,66.7,N (67); Mienfoo (44); Sunflora (40),score 67 below threshold
IMG_1530.PNG,2,1,IMG_1530_r2c1,False,,73.7,Steelix (74); Steelix ex (64); Seel (50),score 74 below threshold
IMG_1530.PNG,2,2,IMG_1530_r2c2,False,,46.2,Aromatisse (46); Lapras (46); Metagross ex (43),score 46 below threshold
IMG_1530.PNG,2,3,IMG_1530_r2c3,False,,66.7,Maxie (67); Ice Heal (67); Dive Ball (62),score 67 below threshold
IMG_1530.PNG,3,1,IMG_1530_r3c1,False,,69.6,Porygon2 (70); Porygon-Z (67); Porygon-Z ex (67),score 70 below threshold
IMG_1530.PNG,3,2,IMG_1530_r3c2,False,,60.0,Solosis (60); Sandslash (50); Nessa (50),score 60 below threshold
IMG_1530.PNG,3,3,IMG_1530_r3c3,False,Bouffalant,83.3,Bouffalant (83); Salandit (46); Net Ball (46),score 83 < 90 or name not in OCR
IMG_1531.PNG,1,1,IMG_1531_r1c1,False,,45.5,Murkrow (46); Croconaw (44); Ferrothorn (40),score 46 below threshold
IMG_1531.PNG,1,2,IMG_1531_r1c2,False,,64.3,Training Court (64); Ferrothorn (58); Terrakion (52),score 64 below threshold
IMG_1531.PNG,1,3,IMG_1531_r1c3,True,Quick-Grow Extract,100.0,Quick-Grow Extract (100); Leaf Extract (53); Quick Ball (50),score 100 >= 95
IMG_1531.PNG,2,1,IMG_1531_r2c1,True,Clemont,100.0,Clemont (100); Calem (67); Charmeleon (59),score 100 >= 95
IMG_1531.PNG,2,2,IMG_1531_r2c2,True,Serena,100.0,Serena (100); Seadra (67); Cheren (67),score 100 >= 95
IMG_1531.PNG,2,3,IMG_1531_r2c3,False,,44.4,Abra (44); Lana (44); Fast Ball (43),score 44 below threshold
IMG_1531.PNG,3,1,IMG_1531_r3c1,False,,57.1,Nessa (57); Surskit (44); Shellos (44),score 57 below threshold
IMG_1531.PNG,3,2,IMG_1531_r3c2,False,,72.7,Doublade (73); Blastoise ex (46); Dialga ex (44),score 73 below threshold
